County,Zip,Year of Birth,Tests,Less than 5 mcg/dL,5-10 mcg/dL,10-15 mcg/dL,15+ mcg/dL,Total Elevated Blood Levels,"Rate per 1,000",Percent,Zip Code Location,County Location
Chautauqua,14757,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.250678, -79.500191)","(42.304216, -79.407595)"
Chautauqua,14757,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.250678, -79.500191)","(42.304216, -79.407595)"
Chautauqua,14775,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.26458, -79.707146)","(42.304216, -79.407595)"
Chautauqua,14781,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.158808, -79.597595)","(42.304216, -79.407595)"
Chautauqua,14782,2019,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.275424, -79.244039)","(42.304216, -79.407595)"
Chautauqua,14787,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.324371, -79.570661)","(42.304216, -79.407595)"
Chemung,14812,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.307691, -76.988302)","(42.155281, -76.747179)"
Chemung,14814,2018,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.145843, -76.947025)","(42.155281, -76.747179)"
Chemung,14838,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.19726, -76.684904)","(42.155281, -76.747179)"
Chemung,14845,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.180601, -76.841295)","(42.155281, -76.747179)"
Chemung,14845,2018,122,122.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.180601, -76.841295)","(42.155281, -76.747179)"
Chemung,14871,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.050672, -76.866098)","(42.155281, -76.747179)"
Chemung,14872,2019,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.227341, -76.852554)","(42.155281, -76.747179)"
Chemung,14889,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.215462, -76.579551)","(42.155281, -76.747179)"
Chemung,14901,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.098491, -76.808792)","(42.155281, -76.747179)"
Chemung,14903,2017,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.12774, -76.86966)","(42.155281, -76.747179)"
Chemung,14903,2019,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.12774, -76.86966)","(42.155281, -76.747179)"
Chemung,14905,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.090047, -76.839445)","(42.155281, -76.747179)"
Chemung,14905,2017,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.090047, -76.839445)","(42.155281, -76.747179)"
Chemung,14905,2019,40,40.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.090047, -76.839445)","(42.155281, -76.747179)"
Chenango,13460,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.68097, -75.49917)","(42.489732, -75.604905)"
Chenango,13730,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.20964, -75.49026)","(42.489732, -75.604905)"
Chenango,13730,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.20964, -75.49026)","(42.489732, -75.604905)"
Chenango,13778,2018,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.331969, -75.768267)","(42.489732, -75.604905)"
Chenango,13815,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.530787, -75.524876)","(42.489732, -75.604905)"
Chenango,13830,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.4425, -75.62328)","(42.489732, -75.604905)"
Clinton,12901,2018,201,201.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.72796, -73.4631)","(44.75271, -73.705648)"
Clinton,12901,2019,114,114.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.72796, -73.4631)","(44.75271, -73.705648)"
Clinton,12901,2020,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.72796, -73.4631)","(44.75271, -73.705648)"
Clinton,12910,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.882237, -73.662504)","(44.75271, -73.705648)"
Clinton,12910,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.882237, -73.662504)","(44.75271, -73.705648)"
Clinton,12918,2018,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.672587, -73.664389)","(44.75271, -73.705648)"
Clinton,12918,2019,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.672587, -73.664389)","(44.75271, -73.705648)"
Clinton,12919,2018,18,18.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.96514, -73.4343)","(44.75271, -73.705648)"
Clinton,12919,2019,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.96514, -73.4343)","(44.75271, -73.705648)"
Clinton,12921,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.889987, -73.466593)","(44.75271, -73.705648)"
Clinton,12934,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.829883, -73.859154)","(44.75271, -73.705648)"
Clinton,12935,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.9268, -73.80012)","(44.75271, -73.705648)"
Clinton,12944,2018,14,14.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.493052, -73.480994)","(44.75271, -73.705648)"
Clinton,12958,2018,12,12.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.961265, -73.581139)","(44.75271, -73.705648)"
Clinton,12958,2019,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.961265, -73.581139)","(44.75271, -73.705648)"
Clinton,12962,2019,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.70354, -73.57572)","(44.75271, -73.705648)"
Clinton,12972,2019,24,24.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.57022, -73.54716)","(44.75271, -73.705648)"
Clinton,12979,2018,19,19.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.990534, -73.367171)","(44.75271, -73.705648)"
Clinton,12981,2018,23,23.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.679046, -73.824306)","(44.75271, -73.705648)"
Clinton,12981,2019,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.679046, -73.824306)","(44.75271, -73.705648)"
Clinton,12985,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.57898, -73.71612)","(44.75271, -73.705648)"
Clinton,12992,2017,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.78096, -73.505322)","(44.75271, -73.705648)"
Clinton,12992,2018,30,30.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.78096, -73.505322)","(44.75271, -73.705648)"
Clinton,12992,2019,26,26.0,0.0,0.0,0.0,0.0,0.0,0.0,"(44.78096, -73.505322)","(44.75271, -73.705648)"
Columbia,12037,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.359632, -73.589364)","(42.247729, -73.626805)"
Columbia,12075,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.292747, -73.702189)","(42.247729, -73.626805)"
Columbia,12106,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.395508, -73.711549)","(42.247729, -73.626805)"
Columbia,12173,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.34482, -73.75644)","(42.247729, -73.626805)"
Columbia,12173,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.34482, -73.75644)","(42.247729, -73.626805)"
Columbia,12184,2018,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.4407, -73.67964)","(42.247729, -73.626805)"
Columbia,12534,2016,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.248254, -73.774447)","(42.247729, -73.626805)"
Cortland,13040,2018,10,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.562547, -75.928525)","(42.593824, -76.076265)"
Cortland,13045,2017,16,16.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.60276, -76.17186)","(42.593824, -76.076265)"
Cortland,13141,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.738644, -76.158017)","(42.593824, -76.076265)"
Cortland,13158,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.695444, -76.01425)","(42.593824, -76.076265)"
Cortland,13803,2019,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.465051, -76.017549)","(42.593824, -76.076265)"
Delaware,12474,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.287672, -74.561318)","(42.193987, -74.966728)"
Delaware,13739,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.364324, -74.803449)","(42.193987, -74.966728)"
Delaware,13750,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.46908, -74.8074)","(42.193987, -74.966728)"
Delaware,13754,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.0639, -75.44922)","(42.193987, -74.966728)"
Delaware,13757,2018,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.415691, -74.888542)","(42.193987, -74.966728)"
Delaware,13820,2018,15,15.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.48102, -75.07044)","(42.193987, -74.966728)"
Delaware,13839,2019,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.220441, -75.323336)","(42.193987, -74.966728)"
Delaware,13849,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(42.323762, -75.319978)","(42.193987, -74.966728)"
Dutchess,12508,2015,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.48784, -73.94904)","(41.755009, -73.739951)"
Dutchess,12508,2017,20,20.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.48784, -73.94904)","(41.755009, -73.739951)"
Dutchess,12514,2018,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.87598, -73.7724)","(41.755009, -73.739951)"
Dutchess,12514,2019,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.87598, -73.7724)","(41.755009, -73.739951)"
Dutchess,12522,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.7177, -73.58208)","(41.755009, -73.739951)"
Dutchess,12522,2018,21,21.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.7177, -73.58208)","(41.755009, -73.739951)"
Dutchess,12522,2019,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.7177, -73.58208)","(41.755009, -73.739951)"
Dutchess,12524,2016,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.541709, -73.902683)","(41.755009, -73.739951)"
Dutchess,12524,2017,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.541709, -73.902683)","(41.755009, -73.739951)"
Dutchess,12524,2018,52,52.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.541709, -73.902683)","(41.755009, -73.739951)"
Dutchess,12524,2019,43,43.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.541709, -73.902683)","(41.755009, -73.739951)"
Dutchess,12531,2018,13,13.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.5047, -73.66164)","(41.755009, -73.739951)"
Dutchess,12531,2019,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.5047, -73.66164)","(41.755009, -73.739951)"
Dutchess,12533,2016,9,9.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.57359, -73.796075)","(41.755009, -73.739951)"
Dutchess,12533,2017,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.57359, -73.796075)","(41.755009, -73.739951)"
Dutchess,12533,2018,106,106.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.57359, -73.796075)","(41.755009, -73.739951)"
Dutchess,12533,2019,61,61.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.57359, -73.796075)","(41.755009, -73.739951)"
Dutchess,12538,2016,6,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.78268, -73.89132)","(41.755009, -73.739951)"
Dutchess,12538,2017,17,17.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.78268, -73.89132)","(41.755009, -73.739951)"
Dutchess,12540,2017,8,8.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.66832, -73.7439)","(41.755009, -73.739951)"
Dutchess,12540,2018,27,27.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.66832, -73.7439)","(41.755009, -73.739951)"
Dutchess,12546,2018,7,7.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.997293, -73.543272)","(41.755009, -73.739951)"
Dutchess,12564,2016,11,11.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.58714, -73.58946)","(41.755009, -73.739951)"
Dutchess,12564,2018,25,25.0,0.0,0.0,0.0,0.0,0.0,0.0,"(41.58714, -73.58946)","(41.755009, -73.739951)"
